id,cleaned_description,cluster
1,active classic boxer reason boxer cult favorite cool especially sticky situation quick dry lightweight underwear take minimal space travel pack expose brush waistband offer skin softness panel construction traditional boxer classic fit functional fly recycle polyester moisture wicke performance inseam size recyclable common threads recycling program details silky capilene fabric ultralight breathable quick dry expose brush elastic waistband comfort panel construction traditional boxer back inseam size fabric recycle polyester gladiodor natural odor control garment recyclable common threads recycling program weight mexico,0
2,active sport boxer brief skin glory require movement boxer decide poach route form fit active sport boxer brief breathable polyester recycle fabric fast wicking dry quickly spandex stretch seamless waistband soft leg edge will roll bind gusseted flat sew inseam size offset prevent inner thigh chafe fly free smooth panel recyclable common threads recycling program details stretch mesh provide support open weave mesh airflow wick efficiently dry fast seamless construction flat sew gussete inseam set forward prevent inner thigh chafe fly free support inseam size fabric polyester recycled spandex moisture wicke performance recyclable common threads recycling program weight israel,-1
3,active sport brief superbreathable fly brief minimalist choice high octane endeavor blend fast wicking quick dry polyester recycled spandex stretch mesh support open mesh cool airflow soft edging leg opening seamless waist will roll create friction layer smooth panel opacity recyclable common threads recycling program details stretch mesh provide support open weave mesh airflow wick efficiently dry fast seamless construction leg opening half inch self bind comfort fly free support fabric polyester recycled spandex moisture wicke performance recyclable common threads recycling program weight israel,-1
4,alpine guide pant skin climb ice switch rock traverse knife edge ridge boogie durable weather resistant breathable soft shell pant stride mountain endeavor midweight stretch weave polyester will restrict move brushed interior maintain skin comfort way zippered fly keep thing easy harness gussete zippered cuff position snap tie loop water resistant zippered pocket thigh hip recyclable common threads recycling program details durable stretch weave polyester recycle dwr durable water repellent finish water wind resistant highly breathable brush interior skin comfort waistband belt loop elastic back way zipper fly external pocket slash glue thigh hip highly water resistant dwr finish zippers gusseted zippered cuff position adjustable setting tie loops fabric deni polyester recycled spandex deluge dwr finish recyclable common threads recycling program weight vietnam,1
5,alpine wind jkt high ridge steep ice alpine jacket serve true good world staple excel stand shell blustery rock climb cool weather trail run high output ski tour condition ice alpine climbing function lightly insulated windshirt approach frictionless midlayer time bundle tie polyester ripstop shell deluge dwr durable water repellent treatment shed snow block wind smooth lightly brush hang mesh liner wick moisture dry fast bind baselayer superlight stretch weave underarm panel enhance breathability allow unimpaired arm motion hand pocket close zipper drawcord hem elastic cuff heat transfer reflective logo regular coil center zipper dwr finish round feature update season improved fit recyclable common threads recycling program details lightweight breathable polyester ripstop fabric deluge dwr durable water repellent finish slightly brush polyester mesh liner wick moisture dry fast stretch weave underarm panel provide breathability stretch unimpeded range motion dwr finish center zipper elastic cuffs pocket exterior chest zipper handwarmers drawcord hem reflective heat transfer logo fabric shell deni polyester ripstop panel deni recycle polyester spandex shell panel deluge dwr durable water repellent finish lining polyester brush tricot mesh recyclable common threads recycling program weight china,1
6,ascensionist jkt technical soft shell mountain pursuit strike alpinist balance protection minimalism dense way stretch polyester double weave stitchless seam exceptional water wind resistance rapid dry time superb breathability pare detailing provide need way adjustable helmet compatible hood reverse coil center zipper dwr durable water repellent finish large external handwarmer pocket zipper garage place harness line internal security pocket articulate arm self fabic cuff tab drawcord hem recyclable common threads recycling program details dense stretchy polyester double weave fabric exceptionally water wind resistant spandex free fast dry time stitch free lap glue seam speed dry time improve water resistance decrease bulk helmet compatible way adjustable hood brush chamois patch chin neck comfort dwr durable water repellent finish center zipper external pocket handwarmer fit skin zipper garage dwr finish zippers internal security pocket articulated arms low profile laminated self fabric cuff tabs drawcord hem fabric polyester recycle double weave way stretch deluge dwr finish recyclable common threads recycling program weight china,1
7,atom multitasker cloud atom play courier bag daypack carry teardrop shape provide support daypack position load shoulder single strap design make get good simple spin large zippered main pocket internal zippered mesh stretch weave pocket convenient zippered pocket shoulder strap line protect valuable breathable moisture move spacer mesh pad shoulder strap panel deni double weave recycle polyester polyurethane coating dwr durable water repellent finish details atom spin chest easy access main zippered pocket internal zippered mesh stretch weave organizer pockets small zippered pocket essentials zippered pocket shoulder strap line protect cell phone sunglass etc teardrop shape position weight shoulder ease stress neck back spacer mesh shoulder strap panel wick moisture dry quickly allow air circulation waistbelt secure pack torso fabric deni recycle polyester double weave lining deni polyester polyurethane coating dwr durable water repellent finish shoulder strap polyester spacer mesh weight vietnam,2
8,print band betina btm full coverage bottom betina fit high hip slightly scoop line blend nylon spandex details fullest coverage bottom fit high hip coverage regular rise improve fabric fabric nylon spandex weight usa,-1
9,baby micro luxe cardigan micro luxe heavenly soft fabric earth application cardigan quick dry durable polyester recycle microdenier fleece lightweight breathable work midlayer wind flap back zip hood cover elastic trim bundle baby deep warmth slash style patch pocket color coordinate elbow patch soft self fabric cuff recyclable common threads recycling program details soft microdeni fleece recycle polyester durable quick dry hood stay secure cover elastic inside neck tape clean finish handwarmer patch pockets full zip back wind flap soft self fabric cuffs fabric microdeni polyester recycle fleece recyclable common threads recycling program weight costa rica,-1
10,baby sun bucket hat hat sun rise horizon stay raindrop start fall ultra durable ply supplex nylon fabric dwr durable water repellent finish reverse contrast solid color print soft tuck away chin strap hook loop fastener hold securely chafe young jawline pack small easy care details lightweight supplex nylon soft dry fast pack small easy care brim shield head neck chin strap hook loop fastener tuck away use reversible style fun print solid combinations colorway print sides fabric ply supplex nylon dwr durable water repellent finish weight china,-1
11,baby sunshade soft stretchy polyester fabric fast wicking quick dry breathable details lap shoulder relax silhouette extended roll cuff accommodate growth spurt drop hem waist provide extra coverage fabric polyester jersey recyclable common threads recycling program weight vietnam,-1
12,baggie short baggies popular short occasionally need update season increase inseam length casual fit quick dry water repellent nylon elasticize waistband internal drawstring remain feature include polyester mesh lining rear snap pocket pocket self drain mesh corner position reduce drag water inseam size recyclable common threads recycling program details quick dry nylon dwr durable water repellent finish elasticize waistband internal drawstring black mesh liner vertical seam pocket reduced drag water pocket bag quick drain dry mesh corner snap closed pocket inseam fabric nylon dwr finish lining polyester mesh recyclable common threads recycling program weight nicaragua,1
13,beach bucket junction water land neutralize sun unforgive ray wide brim soft design versatile beach bucket durable semi rigid foam bill black underneath cast refresh degree shade stretch weave nylon fabric look feel like soft canvas provide water shedding fast dry performance detail moisture wicking coolmax headband soft chin strap adjustable rear buckle reliable bond fabric stretch weave nylon dwr durable water repellent finish details tough easy care stretch weave nylon brim durable semi rigid foam floats bill provide degree sun protection black underbill reduce glare soft chin strap moisture wicke coolmax headband adjustable rear buckle fabric stretch weave nylon dwr durable water repellent finish weight china,-1
14,well sweater jkt june night camp new mexico navajo country starry cold layer soft fleece spin date high performance sweater knit polyester fleece better sweater warm wool technically proficient stand collar zipper garage handwarmer pocket finger cozy recyclable common threads recycling program details soft fleece sweater knit face fleece interior heathere overdye yarns stand collar zip garage raglan sleeves handwarmer pockets fabric polyester sweater knit exterior fleece interior recyclable common threads recycling program weight thailand,9
15,borderless shorts forward cringe borderless shorts prying outer reach unnamed terrain light breathable fabric blend nylon recycled spandex mini ripstop resist effect thrashy chimney provide stretch body language place dwr durable water repellent finish shrug water build upf sun protection shade leg open country feature include gussete crotch preserve mobility pocket access wear harness partially elastic waist short adhere load hip belt rear welt pocket secure zip inseam size recyclable common threads recycling program details supple soft blend recycle nylon spandex total mobility light drape fast dry time abrasion resistance provide upf sun protection partially elasticize waistband support wide range motion generous wide entry pocket leave pocket hide internal zip security pocket welt zipper pockets gusseted crotch mobility inseam fabric nylon recycled spandex dwr durable water repellent finish recyclable common threads recycling program weight vietnam,1
16,borderless shorts summertime gift chance freely traverse alpine country short let season soft supple weave nylon recycled spandex mini ripstop stretch energetic move breathe cool airflow gusseted crotch allow wide range motion partially elastic waist keep short adhere load hip belt slant pocket ensure accessibility harness rear welt pocket secure zip upf sun protection inseam size recyclable common threads recycling program details supple soft blend recycle nylon spandex total mobility light drape fast dry time abrasion resistance provide upf sun protection partially elasticize waistband support wide range motion generous wide entry pocket welt zipper pockets gusseted crotch mobility inseam fabric nylon recycled spandex dwr durable water repellent finish recyclable common threads recycling program weight vietnam,1
17,bucket hat shade cast prowess bucket provide perfect eye cover extra large fish taco soft fast dry nylon water shed finish repel rain ocean spray bucket hat feature time test design linear crown crushable brim ventilation hole noggin hard boiling roll inside pocket details lightweight fast dry easy care fabric dwr durable water repellent finish shed rain ocean spray crushable degree brim provide complete sun protection roll inside pocket fabric nylon dwr durable water repellent finish weight china,-1
